調査ID,生徒への評価が難しい,学習場所が広範になりすぎる,学習指導要領の規定している目標に到達していない,他の教科との時間割上の兼ね合いが困難,授業内容が現場に「丸投げ」されている,保護者からの理解が得られない,支援してくれる大学や企業が見つからない,生徒の授業に対するモチベーションが低い,生徒に探究学習を理解・実践する能力がない,予算不足で十分な授業が行えない,リーダーシップを持って取り組む教員がいない,学校全体で取り組めていない,特定の教員に役割を押し付けてしまっている,過年度の反省を活かしPDCAサイクルを回せていない,総合的な学習の時間と他の各教科との連携が不十分,指導内容に不安が残る,十分な学習計画が作成できない,学習計画通りに授業が進まない,授業に対して正しく目標設定がなされていない
1,4,5,3,5,3,3,3,3,3,4,4,5,5,5,5,4,3,3,2
2,5,5,5,5,5,1,5,4,4,4,5,5,5,5,5,5,5,5,5
3,2,2,2,4,2,2,2,2,2,5,3,2,1,3,3,2,2,2,1
4,5,4,5,2,4,2,4,2,3,3,2,3,4,3,4,4,3,3,2
5,5,2,4,4,4,1,1,4,2,4,2,2,4,2,5,4,4,3,2
6,5,4,2,4,3,3,2,2,2,4,4,3,5,2,3,2,2,2,1
7,4,3,3,3,4,1,3,2,1,2,2,2,4,2,5,2,2,3,1
8,5,4,3,2,3,1,1,4,4,3,3,4,4,1,4,3,4,4,3
9,3,2,3,3,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1
10,3.847058824,3.152941176,3.235294118,3.364705882,3.517647059,2.141176471,2.905882353,2.988095238,2.797619048,2.882352941,2.988235294,3.447058824,3.729411765,3.223529412,3.705882353,3.423529412,3.13253012,3.178571429,2.761904762
11,4,5,3,4,4,3,4,4,3,5,4,4,4,3,4,3,3,4,3
12,3,2,3,2,3,2,2,3,2,2,3,4,3,2,2,3,3,4,3
13,2,2,3,4,3,1,2,3,2,3,4,4,4,4,4,2,4,3,4
14,4,3,3,4,3,3,2,2,2,3,2,3,4,3,4,3,3,4,4
15,5,5,5,5,5,2,5,4,2,2,4,5,2,3,5,5,5,5,2
16,2,2,2,4,3,2,2,2,2,4,1,1,2,2,2,2,2,2,2
17,4,1,4,5,3,1,3,4,2,3,3,5,5,3,4,3,3,3,3
18,3,2,4,5,2,2,2,4,4,2,3,3,4,3,2,4,3,3,2
19,2,2,3,4,2,2,2,2,2,2,2,4,2,2,4,3,2,2,2
20,4,3,3,2,4,2,2,3,4,4,3,2,4,4,4,4,3,4,3
